obs;resp;stimulus;previous;contrast;state
2;1;-1;1;0.01;1
2;-1;1;1;0.05;1
2;1;1;1;0.02;1
2;1;1;1;0.01;1
2;-1;-1;-1;0.05;1
2;1;1;1;0.05;1
2;-1;-1;1;0.01;1
2;1;-1;1;0.01;1
2;-1;1;-1;0.01;1
2;1;-1;1;0.01;1
2;-1;1;-1;0.05;1
2;1;-1;1;0.05;1
2;1;-1;1;0.01;1
2;1;1;1;0.01;0
2;-1;-1;-1;0.01;0
2;-1;1;1;0.05;0
2;-1;-1;-1;0.05;0
2;-1;-1;-1;0.01;0
2;1;1;1;0.01;0
2;1;1;1;0.02;0
2;1;1;-1;0.01;0
2;-1;-1;1;0.01;0
2;-1;-1;1;0.01;0
2;-1;-1;1;0.05;1
2;1;-1;1;0.01;1
2;1;1;-1;0.05;1
2;1;1;-1;0.02;1
2;-1;-1;-1;0.05;1
2;1;1;1;0.05;1
2;-1;1;1;0.01;1
2;-1;-1;1;0.05;1
2;-1;-1;-1;0.01;1
2;1;-1;-1;0.05;1
2;-1;1;-1;0.05;1
2;-1;1;-1;0.01;1
2;1;1;-1;0.05;1
2;1;1;-1;0.05;1
2;-1;-1;-1;0.02;1
2;-1;1;1;0.02;1
2;1;1;-1;0.02;1
2;1;1;-1;0.01;1
2;1;-1;1;0.01;1
2;-1;1;-1;0.01;1
2;1;1;-1;0.01;1
2;-1;-1;-1;0.02;1
2;1;-1;-1;0.02;1
2;-1;1;-1;0.02;1
2;1;1;1;0.02;1
2;1;-1;1;0.02;1
2;1;-1;1;0.05;1
2;-1;1;-1;0.02;1
2;-1;1;-1;0.05;1
2;-1;-1;1;0.05;1
2;1;-1;-1;0.02;1
2;1;1;-1;0.01;0
2;-1;-1;1;0.05;0
2;1;1;-1;0.02;0
2;-1;-1;-1;0.02;0
2;-1;-1;1;0.05;0
2;1;1;-1;0.02;0
2;1;-1;-1;0.01;0
2;1;-1;1;0.05;0
2;1;1;-1;0.01;0
2;-1;-1;-1;0.05;0
2;-1;1;-1;0.01;0
2;1;1;-1;0.01;0
2;1;-1;1;0.01;0
2;-1;-1;1;0.05;0
2;1;-1;1;0.02;0
2;-1;-1;1;0.02;0
2;1;1;1;0.01;1
2;-1;1;-1;0.02;1
2;1;1;1;0.02;1
2;1;-1;-1;0.02;1
2;1;1;1;0.01;1
2;1;1;1;0.05;1
2;-1;-1;-1;0.05;1
2;1;1;1;0.01;1
2;1;1;1;0.05;1
2;1;1;-1;0.01;1
2;1;-1;-1;0.02;1
2;1;1;1;0.02;1
2;-1;1;1;0.05;1
2;1;1;1;0.02;1
2;1;1;-1;0.05;1
2;1;1;-1;0.05;1
2;1;1;-1;0.05;1
2;1;1;-1;0.05;1
2;-1;1;1;0.01;1
2;1;-1;-1;0.05;1
2;-1;1;-1;0.05;1
2;-1;1;-1;0.01;1
2;-1;1;1;0.05;1
2;1;-1;-1;0.01;1
2;-1;1;-1;0.02;1
2;1;1;1;0.01;1
2;1;1;1;0.02;1
3;-1;-1;1;0.05;0
3;-1;-1;-1;0.01;0
3;1;-1;1;0.02;0
3;-1;-1;1;0.01;0
3;1;1;1;0.05;1
3;-1;-1;-1;0.05;1
3;1;1;-1;0.02;1
3;1;1;1;0.01;1
3;-1;1;1;0.05;1
3;-1;-1;-1;0.05;1
3;-1;-1;1;0.02;1
3;-1;-1;1;0.02;1
3;1;1;1;0.02;1
3;-1;-1;-1;0.01;0
3;-1;1;1;0.02;0
3;-1;-1;1;0.05;0
3;-1;1;1;0.02;0
3;1;1;1;0.05;0
3;-1;-1;-1;0.05;0
3;-1;-1;1;0.02;0
3;1;1;1;0.05;0
3;-1;-1;-1;0.05;0
3;1;1;1;0.01;0
3;-1;-1;-1;0.02;0
3;1;1;1;0.02;0
3;1;1;-1;0.02;0
3;-1;1;-1;0.02;0
3;1;-1;1;0.01;0
3;1;-1;-1;0.05;0
3;1;-1;1;0.02;0
3;-1;-1;1;0.01;0
3;1;-1;-1;0.05;0
3;1;-1;1;0.01;0
3;-1;-1;-1;0.05;1
3;-1;-1;1;0.02;1
3;1;-1;-1;0.05;1
3;-1;-1;-1;0.02;1
3;-1;-1;-1;0.02;1
3;-1;1;1;0.02;1
3;1;1;-1;0.02;1
3;1;1;-1;0.02;1
3;1;-1;-1;0.02;1
3;1;1;1;0.01;1
3;-1;-1;-1;0.01;1
3;1;-1;1;0.05;1
3;-1;-1;-1;0.01;1
3;1;-1;1;0.05;1
3;1;1;-1;0.05;1
3;-1;1;1;0.05;1
3;-1;-1;-1;0.05;1
3;-1;1;1;0.02;1
3;-1;-1;-1;0.02;1
3;1;1;1;0.02;1
3;1;1;-1;0.02;1
3;1;1;1;0.02;1
3;-1;-1;1;0.05;1
3;1;1;1;0.02;1
3;-1;1;1;0.02;1
3;1;1;1;0.01;1
3;1;1;-1;0.02;1
3;1;1;1;0.01;1
3;-1;1;1;0.05;1
3;1;1;1;0.01;1
3;-1;-1;-1;0.05;1
3;-1;-1;-1;0.05;1
3;-1;1;-1;0.02;1
3;1;1;-1;0.02;1
3;1;-1;-1;0.05;1
3;1;1;1;0.01;1
3;-1;1;1;0.01;1
3;1;1;-1;0.02;1
3;1;1;1;0.02;1
3;1;1;1;0.02;1
3;-1;-1;-1;0.01;1
3;1;-1;-1;0.02;1
3;1;-1;1;0.05;1
3;1;1;-1;0.05;1
3;-1;-1;1;0.05;1
3;-1;-1;-1;0.01;1
3;-1;1;1;0.02;1
3;-1;1;-1;0.01;1
3;-1;-1;1;0.05;1
3;1;1;1;0.05;1
3;1;-1;1;0.01;0
3;-1;-1;-1;0.05;0
3;-1;-1;-1;0.05;0
3;-1;-1;1;0.05;0
3;-1;-1;1;0.02;0
3;-1;-1;1;0.05;0
3;1;1;1;0.05;0
3;1;1;1;0.05;0
3;1;1;-1;0.05;0
3;-1;1;-1;0.02;0
3;-1;-1;-1;0.02;0
3;1;1;-1;0.01;1
3;1;1;-1;0.02;1
3;-1;-1;1;0.05;1
3;1;1;1;0.01;1
3;-1;-1;1;0.02;1
3;-1;-1;-1;0.01;1
3;-1;-1;1;0.01;1
3;1;-1;1;0.01;1
3;-1;1;-1;0.01;1
3;1;1;1;0.02;1
3;-1;-1;1;0.01;1
3;1;1;1;0.05;0
3;1;-1;1;0.02;0
3;1;1;1;0.01;0
3;-1;1;1;0.02;0
3;-1;1;-1;0.05;0
3;1;1;-1;0.01;0
3;1;1;-1;0.01;0
3;1;1;1;0.01;0
3;-1;-1;1;0.01;0
3;-1;1;-1;0.01;0
3;1;-1;-1;0.02;0
3;-1;1;1;0.05;0
3;-1;-1;1;0.02;0
3;1;1;-1;0.02;0
3;-1;1;1;0.05;0
3;1;-1;-1;0.01;0
3;1;-1;-1;0.02;0
3;-1;-1;-1;0.05;0
3;1;1;-1;0.01;0
3;1;1;1;0.05;0
3;1;1;1;0.01;0
3;1;-1;1;0.01;0
3;-1;-1;-1;0.01;0
3;1;-1;1;0.02;0
3;-1;-1;-1;0.02;1
3;-1;-1;-1;0.01;1
3;-1;-1;1;0.05;1
3;-1;-1;1;0.01;1
3;-1;-1;-1;0.01;1
3;1;1;-1;0.02;1
3;1;1;-1;0.01;1
3;-1;-1;-1;0.05;1
3;-1;1;-1;0.02;1
3;1;1;-1;0.01;1
3;1;1;-1;0.01;1
3;1;-1;-1;0.05;1
3;-1;-1;1;0.05;1
3;1;-1;-1;0.01;1
3;1;-1;-1;0.05;1
3;1;-1;1;0.02;1
3;-1;-1;-1;0.02;1
3;1;-1;-1;0.01;0
3;-1;-1;-1;0.02;0
3;1;1;1;0.01;0
3;-1;1;-1;0.01;0
3;-1;1;1;0.05;0
3;1;1;-1;0.05;0
3;1;1;1;0.01;0
3;1;-1;-1;0.05;0
3;-1;-1;-1;0.05;0
3;-1;-1;-1;0.01;0
3;1;1;-1;0.05;0
3;-1;1;1;0.01;0
3;1;-1;1;0.02;0
3;1;1;-1;0.01;0
3;1;-1;1;0.01;0
3;1;1;1;0.05;0
3;1;-1;-1;0.02;0
3;1;-1;1;0.02;0
3;1;-1;-1;0.02;0
3;1;1;-1;0.02;0
3;-1;-1;-1;0.02;0
3;-1;1;1;0.02;0
3;1;1;1;0.01;1
3;-1;-1;-1;0.02;1
3;-1;-1;-1;0.02;1
3;-1;-1;-1;0.01;1
3;-1;1;1;0.01;1
3;-1;1;-1;0.01;0
3;1;1;-1;0.05;0
3;1;-1;1;0.05;0
3;-1;1;-1;0.01;0
3;1;1;-1;0.05;0
3;-1;-1;1;0.05;0
3;-1;1;-1;0.02;0
3;1;-1;1;0.02;0
3;-1;-1;1;0.05;0
3;-1;1;-1;0.01;0
3;-1;1;-1;0.05;0
3;-1;-1;-1;0.01;0
3;1;1;1;0.01;0
3;1;1;1;0.01;0
3;1;-1;-1;0.02;0
3;-1;-1;-1;0.01;0
3;1;1;-1;0.05;0
3;1;-1;1;0.01;0
3;1;1;-1;0.05;0
3;-1;-1;1;0.02;0
3;1;-1;1;0.05;0
3;1;1;-1;0.02;0
3;1;1;-1;0.02;0
3;-1;-1;1;0.05;1
3;1;1;-1;0.02;1
3;1;1;-1;0.05;1
3;-1;1;1;0.01;1
3;-1;-1;-1;0.01;1
3;-1;-1;-1;0.01;1
3;-1;-1;1;0.02;1
3;1;-1;1;0.01;1
3;-1;-1;-1;0.05;0
3;-1;-1;-1;0.02;0
3;-1;-1;-1;0.02;0
3;1;-1;-1;0.02;0
3;-1;-1;1;0.05;0
3;1;-1;1;0.02;0
3;-1;-1;-1;0.05;0
3;-1;-1;1;0.02;0
3;-1;-1;-1;0.05;0
3;1;1;1;0.02;0
3;1;1;-1;0.01;0
3;-1;-1;-1;0.02;0
3;1;-1;1;0.01;0
3;1;1;-1;0.02;0
3;-1;-1;-1;0.05;0
3;1;1;1;0.02;0
3;1;-1;-1;0.02;0
3;1;-1;1;0.01;0
3;1;1;1;0.05;1
3;1;1;1;0.02;1
3;-1;-1;-1;0.05;1
3;-1;-1;1;0.05;1
3;-1;-1;-1;0.05;1
3;1;-1;1;0.05;1
3;1;-1;-1;0.01;1
3;-1;-1;-1;0.01;1
3;-1;-1;1;0.05;1
3;-1;-1;1;0.05;1
3;1;-1;-1;0.01;1
3;-1;-1;-1;0.02;1
3;1;-1;1;0.05;1
3;-1;-1;-1;0.05;1
3;1;1;-1;0.02;1
3;-1;-1;-1;0.05;0
3;1;1;1;0.02;0
3;1;1;1;0.02;0
3;1;-1;-1;0.05;0
3;1;1;-1;0.05;0
3;1;-1;1;0.05;0
3;-1;-1;-1;0.01;0
3;-1;1;1;0.02;0
3;1;-1;-1;0.05;0
3;1;-1;-1;0.02;0
3;1;1;-1;0.05;0
3;1;1;1;0.05;0
3;-1;1;1;0.02;0
3;-1;-1;-1;0.02;0
3;1;-1;-1;0.05;0
3;1;1;1;0.02;0
3;1;1;1;0.05;0
3;1;1;-1;0.02;0
3;1;1;-1;0.05;0
3;-1;-1;1;0.05;0
3;1;1;1;0.01;1
3;-1;-1;-1;0.05;1
3;1;1;1;0.02;1
3;1;-1;1;0.01;1
3;1;-1;1;0.02;1
3;1;1;1;0.01;1
3;-1;1;-1;0.01;0
3;1;-1;1;0.01;0
3;-1;1;1;0.02;0
3;1;1;1;0.01;0
3;-1;-1;1;0.02;0
3;-1;-1;-1;0.02;0
3;1;-1;-1;0.02;0
3;1;-1;1;0.05;0
3;-1;-1;1;0.05;0
3;-1;-1;1;0.05;0
3;1;1;-1;0.05;0
3;-1;1;-1;0.01;0
3;1;1;-1;0.01;0
3;1;1;1;0.05;0
3;-1;-1;-1;0.01;0
3;1;-1;-1;0.01;0
3;1;1;1;0.01;0
3;1;-1;-1;0.05;0
3;-1;-1;-1;0.01;0
3;1;1;-1;0.02;0
3;-1;1;1;0.02;0
3;1;-1;1;0.02;0
3;1;-1;1;0.05;0
3;1;1;-1;0.02;1
3;1;-1;1;0.02;1
3;1;1;-1;0.02;1
3;1;1;1;0.05;1
3;-1;1;-1;0.02;1
3;1;1;1;0.01;1
3;1;1;-1;0.01;1
3;1;-1;1;0.02;1
3;1;-1;-1;0.02;1
3;1;1;-1;0.02;1
3;-1;-1;1;0.05;1
3;1;1;1;0.01;0
3;-1;1;-1;0.01;0
3;1;1;-1;0.02;0
3;-1;-1;-1;0.02;0
3;-1;-1;-1;0.01;0
3;-1;1;-1;0.02;0
3;-1;-1;1;0.01;1
3;-1;-1;-1;0.01;1
3;-1;1;1;0.01;1
3;-1;1;-1;0.01;1
3;-1;-1;1;0.05;1
3;1;1;-1;0.01;1
3;1;1;-1;0.02;1
3;1;1;-1;0.05;1
3;1;-1;1;0.01;1
3;-1;-1;-1;0.05;1
3;1;-1;1;0.01;1
3;1;-1;-1;0.02;1
3;1;1;-1;0.05;1
3;1;1;1;0.02;1
3;1;-1;1;0.02;1
3;1;1;-1;0.02;0
3;-1;-1;1;0.01;0
3;1;-1;-1;0.02;0
3;-1;-1;1;0.01;0
3;1;-1;1;0.02;0
3;1;1;-1;0.02;0
3;1;1;-1;0.02;0
3;1;-1;-1;0.02;0
3;1;1;-1;0.01;0
3;-1;1;1;0.01;0
3;1;1;1;0.01;0
3;-1;1;1;0.05;0
3;-1;1;-1;0.01;0
3;1;-1;1;0.02;0
3;-1;1;1;0.05;0
3;1;1;1;0.05;0
3;1;-1;1;0.02;1
3;1;1;1;0.02;1
3;-1;-1;-1;0.05;1
3;-1;-1;1;0.05;1
3;-1;1;1;0.02;1
3;1;1;1;0.01;1
3;-1;-1;-1;0.05;1
3;1;1;1;0.05;1
3;1;-1;1;0.01;1
3;1;-1;1;0.02;1
3;-1;-1;-1;0.01;1
3;-1;1;1;0.05;1
3;1;-1;-1;0.02;1
3;1;1;-1;0.05;0
3;-1;1;-1;0.02;0
3;-1;-1;1;0.01;0
3;1;1;1;0.05;0
3;1;1;-1;0.01;0
3;-1;-1;1;0.01;0
3;-1;-1;1;0.02;1
3;-1;-1;-1;0.05;1
3;1;-1;-1;0.02;1
3;1;1;1;0.05;1
3;-1;-1;1;0.01;1
3;-1;1;-1;0.01;1
3;1;1;-1;0.05;1
3;-1;-1;1;0.05;1
3;-1;1;-1;0.05;1
3;-1;1;-1;0.01;1
3;1;-1;1;0.02;1
3;-1;1;-1;0.02;1
3;1;-1;-1;0.02;1
3;-1;1;-1;0.02;1
3;1;1;1;0.02;1
3;1;-1;1;0.01;1
3;-1;-1;1;0.02;1
3;-1;-1;1;0.05;1
3;1;-1;-1;0.05;1
3;-1;1;1;0.01;1
3;-1;-1;1;0.05;0
3;-1;-1;1;0.05;0
3;-1;-1;-1;0.01;0
3;-1;-1;-1;0.01;0
3;-1;-1;1;0.05;0
3;-1;-1;1;0.02;0
3;-1;-1;1;0.02;0
3;-1;1;1;0.02;0
3;-1;1;-1;0.02;0
3;1;1;-1;0.05;0
3;1;1;1;0.02;0
3;1;1;-1;0.01;0
3;-1;1;-1;0.01;0
3;1;-1;1;0.02;0
3;1;-1;-1;0.02;0
3;1;-1;1;0.02;1
3;1;1;1;0.01;1
3;-1;-1;1;0.05;1
3;1;1;-1;0.05;1
3;1;-1;1;0.02;0
3;1;1;-1;0.05;0
3;1;-1;-1;0.05;0
3;1;1;1;0.05;0
3;-1;1;-1;0.02;0
3;-1;1;1;0.01;0
3;1;-1;1;0.01;0
3;1;1;1;0.02;0
3;1;-1;1;0.01;0
3;-1;-1;1;0.02;0
3;-1;-1;-1;0.01;0
3;-1;-1;1;0.05;0
3;1;-1;-1;0.02;0
3;-1;1;1;0.02;0
3;-1;-1;1;0.02;0
3;-1;-1;-1;0.01;0
3;1;1;1;0.01;0
3;-1;-1;1;0.01;0
3;1;1;1;0.01;0
3;1;1;1;0.05;0
3;1;1;1;0.01;0
3;1;-1;-1;0.01;0
3;1;1;-1;0.01;0
3;-1;-1;-1;0.01;0
3;1;1;-1;0.02;1
3;-1;-1;-1;0.01;1
3;-1;-1;1;0.05;1
3;1;1;-1;0.02;1
3;1;1;-1;0.05;1
3;1;-1;1;0.01;1
3;-1;-1;1;0.01;1
3;1;-1;-1;0.05;1
3;1;-1;-1;0.05;1
3;1;-1;-1;0.02;0
3;1;1;-1;0.02;0
3;1;-1;-1;0.02;0
3;1;-1;1;0.01;0
3;1;1;-1;0.01;0
3;1;-1;1;0.02;0
3;-1;-1;-1;0.02;0
3;1;1;1;0.05;0
3;1;-1;-1;0.02;0
3;1;1;1;0.05;0
3;-1;-1;1;0.05;0
3;1;1;1;0.02;0
3;1;-1;-1;0.05;0
3;1;1;1;0.01;0
3;1;-1;-1;0.01;0
3;1;-1;-1;0.01;0
3;1;-1;1;0.02;0
3;-1;-1;1;0.05;0
3;1;1;1;0.05;0
3;1;1;-1;0.02;0
3;1;1;-1;0.05;1
3;1;-1;-1;0.02;1
3;1;1;-1;0.05;1
3;1;1;1;0.02;1
3;1;-1;1;0.01;1
3;-1;-1;1;0.01;1
3;-1;-1;-1;0.01;1
3;-1;1;-1;0.01;1
3;-1;1;1;0.02;0
3;-1;-1;1;0.02;0
3;-1;-1;1;0.05;0
3;1;-1;-1;0.01;0
3;-1;1;1;0.01;0
3;1;1;-1;0.05;0
3;-1;-1;1;0.05;0
3;1;-1;-1;0.05;0
3;1;1;1;0.01;0
3;1;1;1;0.05;0
3;-1;-1;1;0.05;0
3;-1;1;1;0.01;0
3;-1;1;1;0.02;0
3;1;-1;-1;0.02;1
3;1;1;1;0.05;1
3;1;1;-1;0.05;1
3;1;-1;1;0.01;1
3;1;-1;1;0.01;1
3;1;1;1;0.01;1
3;1;1;1;0.01;1
3;1;1;-1;0.01;1
3;1;1;1;0.01;1
3;-1;-1;-1;0.05;1
3;1;1;-1;0.05;1
3;1;-1;-1;0.02;1
3;1;-1;-1;0.01;1
3;1;1;-1;0.05;1
3;-1;-1;-1;0.02;0
3;-1;-1;1;0.02;0
3;1;1;1;0.01;0
3;1;-1;1;0.02;0
3;-1;1;-1;0.02;0
3;-1;-1;-1;0.02;0
3;1;1;-1;0.01;0
3;-1;1;1;0.01;0
3;-1;1;1;0.01;0
3;1;-1;1;0.02;0
3;1;1;1;0.01;0
3;1;-1;-1;0.05;0
3;1;-1;1;0.05;0
3;1;-1;-1;0.01;0
3;-1;-1;-1;0.01;0
3;-1;1;-1;0.05;0
3;-1;-1;-1;0.01;0
3;1;-1;-1;0.01;0
3;-1;-1;-1;0.02;0
3;-1;-1;-1;0.05;0
4;1;1;-1;0.01;1
4;-1;1;-1;0.01;0
4;1;-1;-1;0.05;0
4;1;-1;1;0.02;0
4;1;-1;-1;0.05;0
4;1;1;1;0.01;0
4;-1;-1;1;0.02;0
4;1;1;-1;0.02;0
4;1;-1;1;0.01;0
4;1;-1;-1;0.02;0
4;-1;1;-1;0.02;0
4;1;1;1;0.01;0
4;-1;-1;-1;0.02;0
4;-1;-1;-1;0.02;0
4;-1;1;-1;0.01;0
4;1;-1;-1;0.02;0
4;1;1;1;0.05;0
4;-1;1;-1;0.02;0
4;-1;1;1;0.02;0
4;1;1;1;0.05;0
4;-1;1;-1;0.01;0
4;1;1;1;0.02;0
4;-1;1;1;0.01;0
4;-1;-1;1;0.01;0
4;-1;-1;-1;0.01;0
4;-1;-1;1;0.05;0
4;-1;1;-1;0.01;0
4;-1;-1;1;0.02;0
4;1;-1;1;0.01;0
4;1;1;-1;0.05;0
4;1;1;1;0.01;0
4;-1;1;1;0.01;0
4;-1;-1;-1;0.01;0
4;1;1;-1;0.05;0
4;1;-1;-1;0.02;0
4;-1;-1;-1;0.02;0
4;-1;1;-1;0.05;0
4;1;1;-1;0.05;0
4;-1;-1;1;0.02;0
4;-1;1;-1;0.01;0
4;1;-1;-1;0.05;0
4;1;1;-1;0.01;0
4;-1;-1;1;0.02;0
4;1;1;-1;0.05;0
4;-1;-1;-1;0.05;0
4;1;1;-1;0.05;1
4;1;1;1;0.01;1
4;-1;-1;1;0.05;1
4;1;1;-1;0.05;1
4;-1;1;-1;0.01;1
4;1;-1;1;0.02;1
4;1;-1;1;0.01;1
4;-1;1;-1;0.01;1
4;-1;-1;-1;0.05;1
4;-1;1;1;0.02;1
4;1;1;1;0.02;1
4;-1;1;-1;0.05;1
4;1;-1;1;0.01;0
4;-1;-1;1;0.05;0
4;-1;-1;1;0.02;0
4;1;1;1;0.01;0
4;-1;1;1;0.05;0
4;1;1;1;0.05;0
4;-1;-1;-1;0.05;0
4;1;-1;1;0.01;0
4;-1;1;1;0.01;0
4;1;1;-1;0.05;0
4;1;1;-1;0.01;0
4;-1;1;1;0.05;0
4;1;1;1;0.02;0
4;1;1;1;0.05;0
4;1;-1;1;0.01;0
4;1;1;1;0.05;0
4;1;-1;-1;0.05;0
4;-1;1;1;0.05;0
4;1;1;1;0.02;0
4;-1;1;1;0.01;0
4;-1;-1;-1;0.05;1
4;-1;1;-1;0.02;1
4;-1;-1;-1;0.02;1
4;-1;-1;-1;0.05;1
4;1;1;1;0.01;1
4;1;-1;-1;0.05;1
4;1;-1;1;0.02;0
4;1;1;-1;0.05;0
4;1;1;-1;0.05;0
4;-1;-1;-1;0.02;0
4;1;1;-1;0.01;0
4;1;1;1;0.01;0
4;1;1;-1;0.05;0
4;1;-1;1;0.01;0
4;1;1;-1;0.05;0
4;-1;1;1;0.02;0
4;1;-1;-1;0.02;0
4;-1;-1;-1;0.05;0
4;-1;1;1;0.05;0
4;-1;-1;-1;0.05;0
4;-1;-1;-1;0.02;0
4;1;1;-1;0.01;0
4;1;1;1;0.01;0
4;1;1;1;0.05;0
4;1;1;-1;0.05;0
4;-1;-1;-1;0.02;0
4;1;1;-1;0.01;0
4;-1;-1;1;0.01;1
4;1;-1;-1;0.02;1
4;1;-1;-1;0.02;1
4;-1;-1;-1;0.05;1
4;1;-1;1;0.01;1
4;1;1;1;0.02;1
4;-1;1;-1;0.02;1
4;1;1;1;0.05;1
4;1;-1;-1;0.01;1
4;1;1;1;0.01;1
4;-1;1;-1;0.01;1
4;-1;-1;1;0.01;1
4;-1;1;-1;0.02;1
4;1;-1;-1;0.01;1
4;1;1;1;0.01;1
4;1;-1;-1;0.05;1
4;-1;1;-1;0.01;1
4;-1;-1;1;0.01;1
4;-1;1;1;0.02;1
4;-1;1;-1;0.02;1
4;-1;1;-1;0.02;1
4;1;1;-1;0.05;1
4;-1;-1;1;0.05;1
4;1;1;1;0.02;1
4;-1;-1;-1;0.02;1
4;-1;-1;1;0.05;1
4;1;-1;1;0.02;1
4;1;-1;1;0.05;1
4;-1;-1;-1;0.05;1
4;-1;-1;-1;0.01;1
4;1;1;-1;0.02;1
4;-1;-1;-1;0.05;1
4;1;-1;-1;0.05;1
4;1;1;-1;0.02;1
4;-1;1;-1;0.02;1
4;1;1;-1;0.02;1
4;1;1;-1;0.05;1
4;-1;1;1;0.01;1
4;1;1;-1;0.02;1
4;-1;1;-1;0.05;1
4;1;-1;1;0.05;1
4;-1;-1;-1;0.05;1
4;1;-1;-1;0.05;1
4;-1;-1;-1;0.01;1
4;-1;1;-1;0.01;1
4;1;-1;1;0.01;1
4;-1;-1;-1;0.02;1
4;1;1;-1;0.01;1
4;-1;-1;-1;0.01;1
4;-1;1;1;0.01;1
4;-1;-1;-1;0.01;1
4;-1;1;1;0.02;1
4;1;1;1;0.05;1
4;1;1;-1;0.02;1
4;1;1;-1;0.02;1
4;1;1;1;0.01;1
4;-1;-1;-1;0.01;1
4;-1;-1;1;0.01;1
4;-1;1;-1;0.05;1
4;1;1;1;0.02;1
4;-1;-1;1;0.02;1
4;1;-1;-1;0.02;0
4;1;1;-1;0.02;0
4;-1;1;-1;0.02;0
4;-1;-1;1;0.01;0
4;1;1;1;0.02;0
4;1;1;1;0.05;0
4;-1;1;1;0.05;0
4;-1;-1;1;0.02;0
4;-1;-1;1;0.05;0
4;1;1;1;0.05;0
4;1;-1;-1;0.05;1
4;-1;1;1;0.05;1
4;-1;-1;-1;0.05;1
4;-1;1;-1;0.05;1
4;1;1;1;0.01;1
4;1;1;-1;0.02;1
4;1;1;-1;0.05;1
4;1;-1;1;0.02;1
4;1;1;-1;0.05;1
4;-1;1;1;0.05;1
4;-1;1;-1;0.02;1
4;1;1;1;0.05;1
4;1;1;1;0.05;1
4;-1;1;-1;0.02;0
4;-1;-1;-1;0.02;0
4;1;-1;1;0.01;0
4;-1;-1;1;0.01;0
4;1;1;-1;0.05;0
4;1;1;1;0.01;0
4;-1;1;1;0.02;0
4;-1;1;-1;0.02;0
4;1;-1;1;0.01;0
4;1;-1;-1;0.05;0
4;-1;-1;-1;0.05;0
4;1;-1;1;0.02;0
4;1;1;-1;0.01;0
4;1;-1;1;0.01;0
4;1;1;1;0.02;0
4;-1;1;1;0.01;0
4;-1;-1;-1;0.05;0
4;-1;1;-1;0.02;0
4;1;1;1;0.01;0
4;1;1;1;0.05;0
4;-1;1;1;0.02;0
4;-1;-1;-1;0.01;0
4;1;1;1;0.05;0
4;1;1;1;0.05;0
4;1;1;-1;0.05;0
4;-1;-1;-1;0.01;0
4;1;1;1;0.01;0
4;1;-1;1;0.02;0
4;1;1;-1;0.05;0
4;-1;-1;-1;0.01;0
4;1;1;1;0.05;1
4;1;-1;1;0.02;1
4;-1;-1;-1;0.02;1
4;1;-1;1;0.02;1
4;-1;-1;-1;0.05;0
4;1;1;-1;0.05;0
4;1;1;-1;0.02;0
4;1;-1;-1;0.01;0
4;-1;-1;1;0.05;0
4;1;1;-1;0.02;0
4;1;-1;-1;0.01;0
4;1;-1;1;0.05;0
4;1;1;-1;0.05;0
4;-1;-1;1;0.01;0
4;-1;-1;-1;0.05;0
4;1;1;-1;0.02;0
4;1;-1;1;0.02;1
4;1;1;-1;0.02;1
4;1;1;1;0.01;1
4;-1;-1;-1;0.01;1
4;-1;-1;1;0.05;1
4;1;-1;-1;0.02;1
4;-1;-1;1;0.02;1
4;-1;1;-1;0.05;1
4;1;1;-1;0.02;1
4;1;1;1;0.01;1
4;-1;-1;1;0.01;1
4;-1;-1;1;0.02;1
4;-1;-1;-1;0.02;1
4;-1;-1;-1;0.05;1
4;-1;-1;-1;0.02;1
4;-1;-1;-1;0.05;1
4;1;1;1;0.01;1
4;1;-1;-1;0.05;1
4;1;1;1;0.02;1
4;1;1;1;0.02;1
4;-1;-1;1;0.01;1
4;-1;1;-1;0.02;1
4;-1;-1;-1;0.05;1
4;-1;-1;-1;0.01;1
4;-1;-1;-1;0.01;1
4;1;-1;1;0.01;1
4;1;1;1;0.02;1
4;-1;1;1;0.01;1
4;1;1;1;0.02;1
4;-1;1;-1;0.02;1
4;1;1;-1;0.02;1
4;-1;-1;-1;0.02;1
4;-1;-1;1;0.01;1
4;1;1;1;0.05;1
4;1;-1;1;0.05;1
4;1;-1;-1;0.02;1
4;1;1;-1;0.02;1
4;1;1;-1;0.01;1
4;1;-1;1;0.05;1
4;1;1;-1;0.02;1
4;-1;-1;1;0.02;1
4;-1;-1;-1;0.05;1
4;1;-1;1;0.02;1
4;-1;1;1;0.02;1
4;-1;1;1;0.02;1
4;-1;-1;-1;0.02;1
4;1;1;1;0.02;1
4;-1;-1;-1;0.05;1
4;-1;-1;1;0.01;1
4;-1;-1;-1;0.01;1
4;-1;-1;-1;0.02;0
4;1;-1;1;0.01;0
4;1;1;-1;0.01;0
4;1;1;-1;0.05;0
4;1;-1;-1;0.05;0
4;1;1;-1;0.05;0
4;-1;-1;-1;0.01;0
4;1;1;1;0.05;0
4;-1;1;1;0.01;0
4;1;-1;-1;0.05;0
4;1;1;-1;0.05;0
4;1;-1;-1;0.02;0
4;1;1;-1;0.02;1
4;-1;-1;-1;0.02;1
4;-1;1;-1;0.05;1
4;1;1;1;0.01;1
4;1;-1;-1;0.01;1
4;-1;-1;-1;0.01;1
4;-1;1;1;0.02;1
4;1;1;1;0.05;1
4;1;-1;-1;0.01;1
4;-1;-1;-1;0.02;1
