ID,block,theta,prev_resp,resp,Gl_Prob_State_ext,Gl_Prob_State_int
1,4,1,1,1,0.06695314464775673,0.9330468553521978
1,4,-1,1,0,0.06055719412044846,0.9394428058795877
1,4,-1,-1,1,0.047648439212878396,0.9523515607871258
1,4,1,1,1,0.047583086352125395,0.952416913647881
1,4,1,1,1,0.048519606922383246,0.9514803930775937
1,4,1,1,1,0.05049826630320204,0.9495017336968156
1,4,-1,1,0,0.05360413627355818,0.9463958637264839
1,4,-1,-1,1,0.051517887327789835,0.9484821126721987
1,4,-1,1,0,0.06183588917367825,0.938164110826283
1,4,1,-1,0,0.06605704916450619,0.9339429508355487
1,4,1,-1,1,0.055181001271191854,0.9448189987288269
1,4,1,1,1,0.04814120694147953,0.9518587930585602
1,4,1,1,1,0.042452675627966105,0.9575473243720666
1,4,-1,1,0,0.03787083088495506,0.9621291691150788
1,4,1,-1,1,0.02786792483365073,0.9721320751663988
1,4,-1,1,1,0.020692785777014732,0.9793072142230286
1,4,1,1,1,0.018682530799796364,0.9813174692001491
1,4,-1,1,0,0.016840857648865934,0.9831591423511497
1,4,-1,-1,1,0.011088400203870715,0.9889115997961628
1,4,-1,1,1,0.010849814151354163,0.9891501858486061
1,4,-1,1,1,0.0134397035153834,0.9865602964845628
1,4,-1,1,0,0.02034531144972237,0.9796546885502652
1,4,1,-1,1,0.022989547990893606,0.9770104520090679
1,4,1,1,1,0.0272420851289132,0.9727579148711356
1,4,1,1,1,0.032150716397178564,0.9678492836028045
1,4,1,1,1,0.037926486707385305,0.962073513292641
1,4,1,1,1,0.04481772331588123,0.9551822766841491
1,4,1,1,1,0.05312071256850539,0.9468792874314381
1,4,-1,1,0,0.0631924386301183,0.936807561369922
1,4,1,-1,1,0.0671732650078799,0.9328267349921525
1,4,1,1,1,0.0748239789605545,0.9251760210394278
1,4,1,1,0,0.08457536917498576,0.9154246308250511
1,4,1,-1,1,0.08229161155921746,0.9177083884407878
1,4,1,1,1,0.08374000490124567,0.9162599950987038
1,4,1,1,1,0.0869901809212663,0.9130098190787792
1,4,-1,1,0,0.09218187981846022,0.9078181201815744
1,4,1,-1,1,0.09110694498760383,0.9088930550123796
1,4,1,1,0,0.09402380462859748,0.9059761953713855
1,4,1,-1,1,0.08448832841780665,0.9155116715821846
1,4,1,1,0,0.0793323951047278,0.9206676048953235
1,4,-1,-1,1,0.05963375542501881,0.940366244575005
1,4,-1,1,0,0.056617463674045757,0.943382536325907
1,4,-1,-1,1,0.04786120759116082,0.9521387924088099
1,4,-1,1,1,0.050762407083945284,0.9492375929160204
1,4,1,1,1,0.062488888288274536,0.9375111117117271
1,4,1,1,1,0.0766497360004761,0.92335026399948
1,4,-1,1,0,0.0938537909934351,0.9061462090065976
1,4,-1,-1,0,0.10313892341044598,0.8968610765895907
1,4,-1,-1,1,0.10421223400026303,0.8957877659997253
1,4,-1,1,0,0.1252208390660029,0.874779160933941
1,4,-1,-1,0,0.1371482630612216,0.8628517369387553
1,4,1,-1,0,0.1398124487458819,0.8601875512541024
1,4,1,-1,1,0.1211248299871924,0.8788751700128584
1,4,-1,1,1,0.1091465452377893,0.8908534547622643
1,4,1,1,1,0.10905315329936663,0.8909468467005781
1,4,-1,1,1,0.11115859876998938,0.888841401230055
1,4,-1,1,0,0.12589205443519913,0.874107945564783
1,4,1,-1,1,0.1327117006690192,0.8672882993310276
1,4,1,1,1,0.14536941503045991,0.8546305849695531
1,4,1,1,1,0.16174931904529155,0.8382506809547402
1,4,1,1,1,0.18255566104832155,0.8174443389516354
1,4,-1,1,0,0.20868300255195615,0.7913169974480747
1,4,-1,-1,0,0.22399640207676705,0.7760035979232158
1,4,-1,-1,0,0.22835871653952022,0.7716412834605011
1,4,-1,-1,0,0.2225958338801751,0.7774041661198384
1,4,-1,-1,0,0.20561670591124234,0.7943832940887603
1,4,1,-1,1,0.17420678743156875,0.8257932125684567
1,4,-1,1,1,0.15300763350431856,0.8469923664957045
1,4,1,1,1,0.14778621219304924,0.8522137878069261
1,4,-1,1,0,0.14538793026376348,0.854612069736203
1,4,-1,-1,1,0.13545563761433554,0.864544362385631
1,4,-1,1,0,0.14465431971206952,0.8553456802879366
1,4,-1,-1,0,0.14639961963896275,0.8536003803610036
1,4,1,-1,1,0.13920400828876345,0.8607959917112235
1,4,1,1,1,0.1373372092262478,0.862662790773726
1,4,-1,1,0,0.1380785612428644,0.8619214387571409
1,4,1,-1,1,0.1316617283471202,0.8683382716529192
1,4,-1,1,0,0.1303639433256072,0.8696360566744449
1,4,1,-1,1,0.12188495401156345,0.8781150459884685
1,4,-1,1,1,0.11850020403556853,0.8814997959644315
1,4,1,1,1,0.1268686647512268,0.8731313352487724
1,4,1,1,0,0.13821801477827966,0.8617819852217004
1,4,-1,-1,1,0.13512872280330446,0.8648712771967008
1,4,1,1,1,0.15231544280951398,0.8476845571904489
1,4,1,1,1,0.17395391528094226,0.8260460847190503
1,4,-1,1,0,0.20097447889304798,0.7990255211069672
1,4,1,-1,0,0.21703594158739564,0.7829640584126121
1,4,1,-1,0,0.209451353602886,0.7905486463971281
1,4,-1,-1,1,0.16974389404409435,0.8302561059558825
1,4,1,1,1,0.16149331219408408,0.8385066878059034
1,4,-1,1,0,0.1563869887254334,0.843613011274615
1,4,1,-1,1,0.14322391950281022,0.8567760804971711
1,4,-1,1,1,0.13615857720199437,0.8638414227980503
1,4,-1,1,1,0.1415582433059955,0.8584417566939789
1,4,1,1,0,0.16252367437892257,0.8374763256210447
1,4,1,-1,0,0.16614845536006978,0.8338515446399154
1,4,1,-1,1,0.14732214697313226,0.8526778530268697
1,4,1,1,1,0.13563625869196388,0.8643637413080179
1,4,-1,1,0,0.12706781603689718,0.8729321839631077
1,4,1,-1,1,0.11020475576087968,0.8897952442391445
1,4,-1,1,1,0.09950541624749594,0.9004945837524537
1,4,1,1,1,0.09999516567731856,0.9000048343227086
1,4,1,1,1,0.10254619303853066,0.8974538069614457
1,4,1,1,1,0.10726817887445758,0.8927318211255418
1,4,1,1,1,0.11436414334065158,0.8856358566593271
1,4,-1,1,0,0.12413917498677149,0.8758608250131724
1,4,-1,-1,1,0.12670390447071297,0.8732960955292887
1,4,1,1,0,0.15222187339685317,0.8477781266031982
1,4,-1,-1,0,0.15911403237618366,0.8408859676237993
1,4,-1,-1,0,0.15684985438901397,0.843150145611037
1,4,-1,-1,0,0.1450006776986433,0.8549993223013901
1,4,-1,-1,1,0.12132317660912444,0.8786768233908804
1,4,1,1,1,0.11955417490995872,0.8804458250899992
1,4,1,1,1,0.12014042687663556,0.8798595731233513
1,4,1,1,0,0.12310713821068725,0.8768928617893372
1,4,1,-1,1,0.1122384264225523,0.8877615735774698
1,4,-1,1,1,0.10655599702905638,0.893444002970903
1,4,1,1,0,0.11189963891254553,0.8881003610874171
1,4,1,-1,1,0.10415086959698323,0.8958491304029927
1,4,-1,1,0,0.10103228649032707,0.8989677135096515
1,4,-1,-1,1,0.09106573007909691,0.9089342699209337
1,4,1,1,1,0.097020858904553,0.9029791410954532
1,4,1,1,1,0.10528458847523482,0.8947154115247563
1,4,1,1,1,0.11621221499943837,0.8837877850005491
1,4,-1,1,1,0.13027356801802745,0.8697264319819458
1,4,1,1,1,0.16506730244641646,0.8349326975536274
1,4,-1,1,1,0.20759484266738099,0.7924051573325698
1,5,1,0,1,0.29941204788713494,0.7005879521128289
1,5,-1,1,0,0.4193392147701137,0.5806607852299263
1,5,-1,-1,0,0.5035450686990464,0.4964549313009442
1,5,-1,-1,0,0.556686683956601,0.44331331604343577
1,5,-1,-1,0,0.588825008585401,0.41117499141462976
1,5,1,-1,1,0.6060445775153775,0.39395542248460796
1,5,-1,1,0,0.6351648114614463,0.364835188538524
1,5,1,-1,1,0.6530096019291449,0.3469903980708463
1,5,1,1,1,0.6828742310245602,0.31712576897541467
1,5,1,1,0,0.7216166700060538,0.27838332999396526
1,5,-1,-1,0,0.7358997840387649,0.26410021596122635
1,5,1,-1,0,0.7402006754641581,0.25979932453584215
1,5,1,-1,1,0.7200500268942877,0.27994997310568337
1,5,-1,1,0,0.709906519266905,0.2900934807330897
1,5,1,-1,1,0.6909022538062951,0.3090977461937545
1,5,-1,1,0,0.6818311668993581,0.31816883310064176
1,5,1,-1,1,0.6638155490915669,0.33618445090847854
1,5,1,1,1,0.6556643774036337,0.34433562259636136
1,5,-1,1,0,0.6529883231190801,0.3470116768809136
1,5,-1,-1,1,0.6419777149000105,0.35802228509999473
1,5,1,1,1,0.6597090682003462,0.3402909317996502
1,5,1,1,0,0.6843638766137926,0.3156361233862591
1,5,-1,-1,0,0.6890881425747316,0.31091185742530814
1,5,-1,-1,0,0.6839631054712723,0.3160368945287252
1,5,-1,-1,0,0.6680184761662946,0.331981523833672
1,5,1,-1,0,0.638235564200012,0.36176443580004
1,5,-1,-1,0,0.5461746267481534,0.4538253732519025
1,5,1,-1,1,0.4034427741351348,0.5965572258648494
1,5,-1,1,1,0.30230963242736186,0.6976903675726776
1,5,-1,1,0,0.2558352069864241,0.7441647930135339
1,5,-1,-1,1,0.18793247940204214,0.8120675205980088
1,5,-1,1,1,0.16815455448077468,0.8318454455192721
1,5,-1,1,0,0.16433862646239045,0.835661373537606
1,5,1,-1,1,0.15254834575939283,0.8474516542405975
1,5,-1,1,0,0.14682102322928353,0.8531789767707315
1,5,-1,-1,1,0.13306707784738872,0.8669329221526432
1,5,-1,1,0,0.13868357887878183,0.8613164211212684
1,5,-1,-1,0,0.13716781487711044,0.8628321851228525
1,5,1,-1,1,0.12656806726937783,0.8734319327306456
1,5,1,1,1,0.12140465691775397,0.8785953430822918
1,5,1,1,1,0.11871127361939553,0.8812887263805649
1,5,1,1,0,0.11837211628649397,0.881627883713514
1,5,1,-1,1,0.10363322718840946,0.8963667728116133
1,5,1,1,1,0.09453654724313348,0.9054634527568349
1,5,1,1,0,0.08778174668040185,0.9122182533196537
1,5,1,-1,1,0.06509145705363217,0.9349085429464203
1,5,1,1,1,0.049060338166625445,0.950939661833342
1,5,-1,1,1,0.03552897487166337,0.9644710251283385
1,5,-1,1,1,0.030522732224051382,0.9694772677759002
1,5,1,1,1,0.031166776955966393,0.9688332230440461
1,5,-1,1,0,0.03236962767672116,0.9676303723232763
1,5,1,-1,1,0.02916406291085331,0.9708359370891795
1,5,1,1,1,0.02776465061532625,0.9722353493846354
1,5,-1,1,1,0.026822976694396414,0.9731770233055475
1,5,-1,1,1,0.031043358821367696,0.9689566411786008
1,5,1,1,1,0.04284935010696685,0.957150649893039
1,5,1,1,0,0.05674934664259721,0.9432506533574139
1,5,-1,-1,0,0.059017729286034756,0.9409822707139147
1,5,1,-1,1,0.05481500024982277,0.9451849997502195
1,5,1,1,1,0.05353975990427621,0.9464602400957363
1,5,1,1,1,0.053411964842713516,0.9465880351572891
1,5,1,1,1,0.05442612056044923,0.9455738794395258
1,5,-1,1,1,0.056625830333460705,0.9433741696665299
1,5,1,1,1,0.06785527514856679,0.9321447248514444
1,5,-1,1,0,0.08153473140181967,0.9184652685981475
1,5,1,-1,0,0.08815666441867998,0.9118433355812756
1,5,1,-1,1,0.07808633278628908,0.921913667213721
1,5,-1,1,0,0.0723160685022378,0.9276839314977183
1,5,1,-1,1,0.05987719651699433,0.9401228034829657
1,5,1,1,1,0.05169218625022387,0.9483078137498324
1,5,1,1,1,0.04504237820727831,0.954957621792673
1,5,-1,1,0,0.0396418661803994,0.9603581338196245
1,5,1,-1,1,0.028572406279797766,0.9714275937201594
1,5,-1,1,1,0.020584649328834092,0.9794153506711424
1,5,-1,1,0,0.018008199206981337,0.9819918007930035
1,5,-1,-1,1,0.011311203911577297,0.988688796088389
1,5,1,1,1,0.01052923193757432,0.9894707680623842
1,5,1,1,1,0.009510916808408225,0.9904890831915903
1,5,1,1,1,0.008212476415621811,0.9917875235843225
1,5,-1,1,1,0.006578084761488364,0.9934219152384729
1,5,1,1,1,0.006823257415766565,0.9931767425842281
1,5,-1,1,1,0.006601673238674586,0.9933983267613211
1,5,1,1,1,0.00826836536854258,0.9917316346315012
1,5,-1,1,1,0.00960436860846871,0.9903956313915238
1,5,1,1,0,0.013937642071911843,0.9860623579280509
1,5,-1,-1,1,0.012393586702499034,0.9876064132975326
1,5,1,1,0,0.016131143543980868,0.9838688564560225
1,5,-1,-1,1,0.013743684909501995,0.9862563150904717
1,5,1,1,1,0.016902817109739055,0.9830971828902515
1,5,-1,1,0,0.02025605510659559,0.9797439448933781
1,5,1,-1,1,0.01977961312646516,0.980220386873556
1,5,1,1,1,0.020473113820880406,0.9795268861791417
1,5,-1,1,0,0.021361433146082204,0.9786385668539737
1,5,-1,-1,1,0.01837975789511236,0.9816202421048822
1,5,-1,1,1,0.02200427193520452,0.9779957280648148
1,5,-1,1,0,0.03179513741410523,0.9682048625859337
1,5,1,-1,0,0.03638752312039487,0.963612476879652
1,5,-1,-1,1,0.02943766837336275,0.9705623316266888
1,5,1,1,1,0.03145073728483464,0.9685492627151663
1,5,1,1,1,0.034080206130089025,0.9659197938698929
1,5,1,1,1,0.037439128017002006,0.9625608719830305
1,5,1,1,1,0.041671918635879386,0.9583280813641004
1,5,-1,1,0,0.04696056536235133,0.9530394346376823
1,5,1,-1,1,0.047172417179220674,0.9528275828207352
1,5,-1,1,1,0.049945158425297065,0.9500548415746645
1,5,1,1,1,0.06141473139356756,0.9385852686064768
1,5,-1,1,1,0.07526082143849208,0.9247391785615425
1,5,-1,1,0,0.10715364814686887,0.8928463518530767
1,5,-1,-1,1,0.12760525729695182,0.872394742703072
1,5,-1,1,0,0.19430385410708031,0.8056961458928786
1,5,-1,-1,0,0.23998286148329268,0.7600171385167613
1,5,1,-1,0,0.2669053145762979,0.7330946854236604
1,5,-1,-1,0,0.26611248279208655,0.7338875172079484
1,5,-1,-1,1,0.25446191758124864,0.7455380824187784
1,5,-1,1,0,0.26775550031624634,0.73224449968378
1,5,1,-1,1,0.2720391382661128,0.727960861733887
1,5,-1,1,0,0.28402768584361265,0.7159723141564069
1,5,-1,-1,0,0.2870548426445417,0.7129451573554354
1,5,1,-1,1,0.27934099012311203,0.7206590098769277
1,5,1,1,1,0.2790673618947367,0.7209326381053149
1,5,-1,1,0,0.28287853321937234,0.7171214667806295
1,5,-1,-1,0,0.2781247650659309,0.7218752349340962
1,5,1,-1,0,0.2618085781397117,0.7381914218603356
1,5,-1,-1,1,0.2019231784591277,0.7980768215408389
1,5,-1,1,0,0.18561051289824987,0.814389487101773
1,5,-1,-1,0,0.15838881538241134,0.8416111846175702
1,5,1,-1,1,0.11285709598054848,0.8871429040194148
1,5,1,1,1,0.0805080776320316,0.9194919223679956
1,5,-1,1,1,0.05359321208718563,0.9464067879128513
1,5,1,1,1,0.04176845490893689,0.9582315450910759
1,5,-1,1,1,0.03173021943136733,0.9682697805686609
1,5,-1,1,1,0.028707371821960828,0.9712926281779917
1,5,1,1,1,0.030964042790559407,0.9690359572094815
1,5,1,1,1,0.0338352597325244,0.9661647402674256
1,5,1,1,1,0.03744446963194812,0.962555530368088
1,5,-1,1,0,0.041946849226071094,0.9580531507739307
1,5,-1,-1,0,0.04160000244789772,0.9583999975520869
1,5,1,-1,1,0.035343875455432994,0.9646561245445345
1,5,1,1,1,0.031514395469819594,0.9684856045301773
1,5,-1,1,1,0.02837375593900429,0.971626244060957
1,5,1,1,0,0.03047943439942737,0.9695205656005574
1,5,-1,-1,1,0.024644389502769568,0.9753556104972441
1,5,-1,1,0,0.0268203155677207,0.9731796844322858
1,5,-1,-1,1,0.024864094928452766,0.975135905071523
1,5,-1,1,0,0.03101262241177273,0.9689873775882161
1,5,-1,-1,0,0.03256824152627139,0.9674317584737571
1,5,1,-1,1,0.028873134559129533,0.9711268654409263
1,5,-1,1,1,0.027013666234036816,0.972986333766012
1,5,1,1,0,0.0302519804926584,0.9697480195073825
1,5,1,-1,1,0.025681890793935326,0.9743181092060093
1,5,-1,1,0,0.022892915817703374,0.9771070841823003
1,5,-1,-1,1,0.015683515587478512,0.9843164844125342
1,5,1,1,1,0.015365043812694948,0.9846349561873207
1,6,1,0,1,0.015027387282814416,0.9849726127171848
1,6,1,1,1,0.015067624045805184,0.9849323759542299
1,6,1,1,1,0.015073962157716211,0.9849260378422483
1,6,-1,1,1,0.01504667412349017,0.984953325876497
1,6,1,1,1,0.018649953561591746,0.9813500464383862
1,6,-1,1,0,0.022556313732759483,0.977443686267229
1,6,1,-1,1,0.022473212808710532,0.9775267871913282
1,6,-1,1,1,0.023732861128811976,0.9762671388712111
1,6,-1,1,0,0.030283277364384683,0.9697167226356269
1,6,1,-1,0,0.03221731092048649,0.9677826890795423
1,6,-1,-1,1,0.02259547140201124,0.9774045285980398
1,6,-1,1,1,0.021819281943729122,0.9781807180562523
1,6,-1,1,0,0.025576903188876742,0.9744230968111124
1,6,1,-1,1,0.025206950587362636,0.9747930494126115
1,6,1,1,1,0.026333215506076205,0.9736667844939627
1,6,-1,1,1,0.027875246354447884,0.9721247536455228
1,6,-1,1,0,0.035339683993759204,0.9646603160061962
1,6,-1,-1,0,0.03787720971726278,0.9621227902826988
1,6,-1,-1,0,0.034903136042821185,0.9650968639572166
1,6,1,-1,1,0.025854401411828536,0.9741455985881705
1,6,1,1,1,0.019362420890349053,0.9806375791096665
1,6,-1,1,1,0.013473763966318128,0.9865262360337265
1,6,-1,1,1,0.011568589241039491,0.9884314107589756
1,6,-1,1,1,0.012552850726974638,0.9874471492730558
1,6,-1,1,0,0.016991760273247464,0.9830082397267429
1,6,-1,-1,1,0.017686985986082863,0.9823130140139126
1,6,-1,1,0,0.026022464389009056,0.9739775356109528
1,6,1,-1,1,0.02962172610827477,0.9703782738916911
1,6,1,1,1,0.03533591599279536,0.9646640840071996
1,6,1,1,1,0.04209210296928439,0.9579078970306918
1,6,1,1,1,0.050180766971164026,0.9498192330288794
1,6,1,1,1,0.05994967732285705,0.9400503226771052
1,6,1,1,1,0.07181884496226869,0.9281811550377715
1,6,1,1,1,0.0862985806663972,0.9137014193336503
1,6,1,1,1,0.10401143568756185,0.8959885643124124
1,6,1,1,1,0.1257189681302581,0.8742810318697788
1,6,1,1,0,0.15235448587955835,0.8476455141204939
1,6,1,-1,1,0.15995513254021626,0.8400448674597649
1,6,-1,1,0,0.17407071102984709,0.8259292889701324
1,6,-1,-1,0,0.1798060400525637,0.8201939599474378
1,6,-1,-1,0,0.17607998582787338,0.8239200141721225
1,6,-1,-1,1,0.1621871193285419,0.8378128806714955
1,6,1,1,1,0.16930200287589142,0.8306979971240546
1,6,-1,1,0,0.179808019023923,0.8201919809760707
1,6,-1,-1,0,0.18230594409957063,0.8176940559003822
1,6,-1,-1,1,0.1752601512805814,0.8247398487194387
1,6,1,1,1,0.19000036680350643,0.8099996331964462
1,6,1,1,0,0.20921335272343314,0.7907866472766133
1,6,-1,-1,0,0.21058221293915988,0.789417787060842
1,6,-1,-1,1,0.20192366519447474,0.7980763348055596
1,6,1,1,1,0.21621376272755818,0.7837862372724742
1,6,-1,1,0,0.23515906325735825,0.764840936742598
1,6,1,-1,1,0.24449443369183346,0.7555055663081846
1,6,1,1,0,0.26196551018566144,0.7380344898142872
1,6,1,-1,0,0.2610772714872368,0.7389227285127686
1,6,-1,-1,1,0.23167790357041704,0.7683220964296228
1,6,1,1,1,0.2305593116746882,0.7694406883253638
1,6,1,1,1,0.2330999713223371,0.7669000286776377
1,6,1,1,0,0.2394091173004422,0.7605908826995593
1,6,1,-1,1,0.22867318346053256,0.7713268165394191
1,6,1,1,1,0.2250068532549413,0.7749931467450639
1,6,-1,1,1,0.22496090021629578,0.775039099783751
1,6,-1,1,0,0.24153915508233514,0.7584608449176287
1,6,-1,-1,0,0.24883790876543746,0.7511620912345368
1,6,-1,-1,0,0.2457491912961106,0.7542508087038567
1,6,-1,-1,1,0.2316882363696832,0.7683117636302959
1,6,-1,1,0,0.24177316829152212,0.7582268317085151
1,6,1,-1,1,0.2433289283942417,0.7566710716057851
1,6,1,1,1,0.25196070073171567,0.7480392992682615
1,6,-1,1,0,0.264930318621167,0.7350696813788284
1,6,1,-1,1,0.26894221753527864,0.7310577824647144
1,6,-1,1,0,0.28059075691577545,0.7194092430842794
1,6,-1,-1,0,0.28332830595817526,0.7166716940418537
1,6,1,-1,1,0.27534205912509735,0.7246579408749522
1,6,-1,1,0,0.27476741395706267,0.7252325860428985
1,6,1,-1,1,0.2655066594311705,0.7344933405688756
1,6,1,1,1,0.2636325492724356,0.7363674507275617
1,6,-1,1,0,0.26570598218973834,0.7342940178103105
1,6,-1,-1,1,0.25928981510059956,0.7407101848994571
1,6,-1,1,1,0.27876985086874934,0.7212301491312428
1,6,-1,1,0,0.3274753286698407,0.6725246713301155
1,6,1,-1,0,0.35973560067577076,0.6402643993241743
1,6,-1,-1,0,0.36105191144742127,0.6389480885525884
1,6,-1,-1,0,0.3510956286383066,0.6489043713616377
1,6,-1,-1,1,0.3279817955427027,0.6720182044572863
1,6,-1,1,0,0.33334553759197877,0.6666544624080526
1,6,1,-1,1,0.3299026927764094,0.6700973072235626
1,6,1,1,0,0.3343039709882788,0.6656960290116942
1,6,-1,-1,0,0.31994327799438016,0.6800567220056692
1,6,1,-1,1,0.29126308822670205,0.7087369117732863
1,6,1,1,1,0.273240010922174,0.7267599890778533
1,6,-1,1,0,0.26018556399786685,0.7398144360021439
1,6,-1,-1,0,0.23655379693203807,0.7634462030679656
1,6,1,-1,1,0.19559383213987122,0.8044061678601413
1,6,-1,1,1,0.16738038468503733,0.8326196153149403
1,6,-1,1,1,0.15802370060445206,0.8419762993955143
1,6,-1,1,1,0.1621507070038762,0.8378492929960956
1,6,1,1,1,0.18213133601183235,0.8178686639882179
1,6,1,1,1,0.20729485489881574,0.7927051451012137
1,6,1,1,0,0.23872316049746395,0.7612768395025508
1,6,-1,-1,1,0.24796374891422968,0.7520362510857557
1,6,1,1,1,0.29364349305943505,0.7063565069406108
1,6,1,1,0,0.3500058713859879,0.649994128614022
1,6,1,-1,1,0.3730522342737776,0.6269477657261866
1,6,-1,1,0,0.4088111487644153,0.5911888512355342
1,6,1,-1,1,0.43121041572744534,0.5687895842725337
1,6,1,1,1,0.4664698105081513,0.5335301894918605
1,6,-1,1,0,0.511159913880967,0.4888400861190489
1,6,1,-1,0,0.5405671643075208,0.4594328356924261
1,6,1,-1,1,0.539740986460839,0.4602590135391955
1,6,-1,1,1,0.5479045026076602,0.4520954973923886
1,6,-1,1,0,0.5804127841493831,0.41958721585064085
1,6,-1,-1,0,0.6006639976064044,0.39933600239361383
1,6,-1,-1,0,0.608705707750921,0.391294292249053
1,6,-1,-1,0,0.6060603979992077,0.39393960200077777
1,6,-1,-1,0,0.5922272494762066,0.40777275052376644
1,6,-1,-1,0,0.5645873243141024,0.43541267568587294
1,6,1,-1,1,0.5179077395902812,0.4820922604096966
1,6,1,1,1,0.4870085458794497,0.5129914541205434
1,6,1,1,0,0.46358678058233216,0.5364132194176552
1,6,1,-1,1,0.4063267849393182,0.593673215060686
1,6,1,1,1,0.36717999071303764,0.6328200092869959
1,6,-1,1,0,0.3362818213756155,0.6637181786244362
1,6,-1,-1,1,0.28938630916220415,0.7106136908378512
1,6,-1,1,0,0.28029764502451526,0.7197023549755305
1,6,1,-1,1,0.261364661452785,0.7386353385471778
1,6,1,1,1,0.2509777778806929,0.7490222221193017
1,6,-1,1,0,0.2447277277518767,0.7552722722480867
1,6,1,-1,1,0.22934708455659186,0.770652915443387
1,6,1,1,1,0.2216147467262716,0.7783852532737157
1,6,1,1,1,0.21761064644261696,0.782389353557384
1,6,1,1,1,0.21716262879225712,0.7828373712077705
1,6,1,1,1,0.22025143141055553,0.779748568589417
1,6,-1,1,0,0.22700985630281773,0.7729901436971869
1,6,-1,-1,0,0.22555949848831833,0.7744405015117324
1,6,1,-1,1,0.213603122207577,0.7863968777923813
1,6,-1,1,1,0.20864995092517818,0.7913500490747729
1,6,1,1,0,0.2189364364826131,0.781063563517384
1,6,1,-1,1,0.21263789286231716,0.7873621071376438
1,6,-1,1,0,0.212862335429656,0.7871376645703022
